股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6409,旭隼,2026-07-17 06:28:11,True,969.0,522 張,-203(17%)/-260(23%)/-139(21%)/-13(2%)/-266(32%),-881(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,3.5%,10.19%,-2.65%,5.48,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6409,🟢 已滿足進場條件
6412,群電,2026-07-17 06:28:11,True,79.3,1324 張,-451(23%)/-392(23%)/-308(21%)/-411(44%)/-554(32%),-2116(27%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,4.65%,7.44%,2.58%,2.04,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6412,🟢 已滿足進場條件
6415,矽力*-KY,2026-07-17 06:28:11,True,434.5,5044 張,+140(4%)/+310(5%)/-411(14%)/-347(7%)/-2810(34%),-3118(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.78%,7.01%,-1.1%,2.1,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6416,瑞祺電通,2026-07-17 06:28:11,True,91.3,391 張,-55(3%)/+162(13%)/+129(13%)/-368(34%)/-173(27%),-305(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,30,73.3%,0.74%,6.91%,-28.28%,6.23,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6416,🟢 已滿足進場條件
6426,統新,2026-07-17 06:28:12,True,157.0,357 張,-1(0%)/+355(38%)/+70(19%)/+14(6%)/-139(22%),+299(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.9%,36.2%,-2.5%,15.03,直接進場,乖離率大於15%停利出場,6426,🟢 已滿足進場條件
6438,迅得,2026-07-17 06:28:12,True,146.0,494 張,+33(10%)/-369(48%)/+169(34%)/+19(5%)/-297(35%),-445(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,100.0%,5.01%,16.01%,0.4%,4.93,站上60T進場,布林通道觸頂出場,6438,🟢 已滿足進場條件
6446,藥華藥,2026-07-17 06:28:12,True,1205.0,2133 張,-336(10%)/+810(21%)/-369(18%)/-949(23%)/-1010(30%),-1854(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,87.5%,4.97%,19.78%,-5.15%,7.59,站上60T進場,布林通道觸頂出場,6446,🟢 已滿足進場條件
6449,鈺邦,2026-07-17 06:28:13,True,254.5,1052 張,-436(17%)/+672(28%)/-399(27%)/+330(23%)/-377(20%),-210(2%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6456,GIS-KY,2026-07-17 06:28:13,True,65.0,1981 張,+6(0%)/-328(7%)/-140(4%)/+108(4%)/-1042(35%),-1396(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6451,訊芯-KY,2026-07-17 06:28:13,True,429.5,826 張,-193(5%)/+610(15%)/+470(18%)/-277(8%)/-684(35%),-74(0%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,12,91.7%,21.41%,38.72%,-25.69%,16.67,直接進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6472,保瑞,2026-07-17 06:28:14,True,394.0,921 張,+87(15%)/+243(29%)/+196(21%)/-628(40%)/-409(25%),-511(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,3.5%,10.26%,-7.43%,5.64,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6526,達發,2026-07-17 06:28:15,True,564.0,595 張,+220(22%)/-212(26%)/-43(10%)/-215(40%)/-284(31%),-534(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6515,穎崴,2026-07-17 06:28:15,True,6045.0,533 張,-21(7%)/+37(9%)/-5(3%)/-92(16%)/-238(32%),-319(15%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] MACD柱狀體翻綠出場,3,100.0%,0.66%,0.88%,0.45%,0.22,站上5T進場,MACD柱狀體翻綠出場,6515,🟢 已滿足進場條件
6531,愛普*,2026-07-17 06:28:15,True,819.0,1374 張,+95(4%)/+840(23%)/+683(35%)/-630(17%)/-1096(35%),-108(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,13,76.9%,2.07%,7.44%,-12.13%,5.53,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6541,泰福-KY,2026-07-17 06:28:16,True,38.35,460 張,-5(1%)/+23(7%)/+131(40%)/+64(19%)/-197(30%),+16(1%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] MACD柱狀體翻綠出場,9,77.8%,0.63%,2.1%,-0.81%,1.08,站上60T進場,MACD柱狀體翻綠出場,6541,🟢 已滿足進場條件
6558,興能高,2026-07-17 06:28:16,True,27.3,384 張,+80(27%)/+4(1%)/+32(21%)/+33(18%)/-171(35%),-22(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,15.19%,26.93%,0.34%,13.56,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6552,易華電,2026-07-17 06:28:16,True,25.7,166 張,-124(55%)/-119(36%)/+13(9%)/-39(30%)/-81(31%),-350(32%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,88.9%,1.79%,7.06%,-3.0%,2.59,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6573,虹揚-KY,2026-07-17 06:28:16,True,20.0,725 張,-236(13%)/+516(29%)/-3(0%)/+340(35%)/-256(23%),+361(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,28,82.1%,1.68%,9.3%,-9.81%,3.25,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6573,🟢 已滿足進場條件
6579,研揚,2026-07-17 06:28:17,True,150.5,355 張,+101(12%)/+136(19%)/+169(32%)/-15(6%)/-174(35%),+217(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,5,100.0%,1.07%,2.22%,0.4%,0.79,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6658,聯策,2026-07-17 06:28:19,True,160.5,577 張,-69(10%)/+37(5%)/-144(30%)/-21(4%)/-296(32%),-493(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6668,中揚光,2026-07-17 06:28:19,True,34.65,323 張,+15(2%)/-107(12%)/-4(2%)/-43(14%)/-165(35%),-304(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,34,73.5%,1.56%,11.53%,-24.73%,6.43,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6668,🟢 已滿足進場條件
6669,緯穎,2026-07-17 06:28:19,True,4660.0,962 張,-314(30%)/+106(11%)/+161(19%)/+156(27%)/-564(35%),-455(9%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,3.94%,8.04%,-4.84%,5.08,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,6669,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-07-17 06:28:19,True,241.0,1797 張,-1128(30%)/-305(9%)/+834(35%)/-28(2%)/-1155(35%),-1782(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,49,75.5%,0.28%,8.88%,-21.58%,5.18,直接進場,站上60T出場,6672,🟢 已滿足進場條件
6698,旭暉應材,2026-07-17 06:28:20,True,35.8,294 張,+78(20%)/+38(9%)/+2(1%)/-88(27%)/-136(32%),-106(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6689,伊雲谷,2026-07-17 06:28:20,True,60.6,213 張,+12(7%)/+2(1%)/+19(21%)/+3(7%)/-68(26%),-32(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,40,72.5%,1.13%,13.33%,-9.18%,5.11,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6706,惠特,2026-07-17 06:28:20,True,110.5,1986 張,-433(21%)/+73(2%)/+83(9%)/-253(26%)/-869(31%),-1399(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,4.26%,14.75%,-7.63%,6.76,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6706,🟢 已滿足進場條件
6742,澤米,2026-07-17 06:28:21,True,46.4,726 張,-400(29%)/-173(10%)/-195(30%)/-50(12%)/-299(30%),-1117(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,72.7%,0.31%,4.64%,-7.91%,4.28,站上60T進場,碰觸20T(布林中線)以上出場,6742,🟢 已滿足進場條件
6756,威鋒電子,2026-07-17 06:28:21,True,91.5,220 張,+18(11%)/+24(7%)/+53(35%)/-47(35%)/-58(19%),-10(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,71.8%,0.89%,10.35%,-21.54%,6.16,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6770,力積電,2026-07-17 06:28:22,True,68.9,132428 張,-25879(22%)/+40034(23%)/+68616(35%)/-43031(10%)/-94606(35%),-54866(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,27.85%,105.3%,-38.27%,52.42,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6781,AES-KY,2026-07-17 06:28:22,True,951.0,948 張,-171(30%)/0(0%)/-270(35%)/+153(27%)/-286(22%),-574(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,22.11%,29.94%,12.32%,8.97,站上60T進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6799,來頡,2026-07-17 06:28:22,True,82.1,422 張,-174(29%)/-64(9%)/+142(31%)/-84(33%)/-200(33%),-380(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6792,詠業,2026-07-17 06:28:22,True,53.5,118 張,-21(20%)/-17(10%)/+10(17%)/-17(30%)/-41(23%),-86(15%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,40,70.0%,0.23%,7.49%,-23.03%,4.98,直接進場,站上60T出場,6792,🟢 已滿足進場條件
6830,汎銓,2026-07-17 06:28:23,True,358.0,577 張,-293(25%)/+103(5%)/+22(3%)/+103(13%)/-299(28%),-364(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,3,100.0%,41.77%,54.27%,27.45%,13.5,站上60T進場,乖離率大於15%停利出場,6830,🟢 已滿足進場條件
6835,圓裕,2026-07-17 06:28:23,True,31.75,76 張,+2(1%)/-18(14%)/+5(4%)/-17(17%)/-19(15%),-47(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,100.0%,1.96%,3.01%,0.75%,0.93,站上60T進場,碰觸20T(布林中線)以上出場,6835,🟢 已滿足進場條件
6834,天二科技,2026-07-17 06:28:23,True,96.3,2390 張,-1117(9%)/-2792(29%)/-826(10%)/+131(3%)/-1394(35%),-5998(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-07-17 06:28:23,True,102.0,287 張,-172(25%)/0(0%)/-19(4%)/+16(7%)/-90(19%),-265(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6862,三集瑞-KY,2026-07-17 06:28:24,True,152.5,305 張,-143(28%)/0(0%)/0(0%)/-58(27%)/-93(17%),-294(14%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6869,雲豹能源,2026-07-17 06:28:24,True,66.3,616 張,-156(35%)/-202(15%)/-82(17%)/+43(12%)/-317(35%),-714(20%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,87.5%,2.37%,7.38%,-3.03%,2.94,站上60T進場,碰觸20T(布林中線)以上出場,6869,🟢 已滿足進場條件
6873,泓德能源,2026-07-17 06:28:25,True,81.0,449 張,+10(1%)/-187(28%)/-37(12%)/0(0%)/-134(24%),-348(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.4%,5.19%,-6.64%,4.32,站上60T進場,布林通道觸頂出場,6873,🟢 已滿足進場條件
6909,創控,2026-07-17 06:28:26,True,43.95,561 張,-127(21%)/+96(8%)/+95(22%)/-141(35%)/-197(25%),-274(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,80.0%,2.79%,10.97%,-16.52%,11.07,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6909,🟢 已滿足進場條件
6962,奕力-KY,2026-07-17 06:28:27,True,32.55,2703 張,-794(23%)/-222(7%)/+421(23%)/-365(30%)/-1061(31%),-2021(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,24,75.0%,0.29%,10.55%,-21.86%,6.41,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
7780,大研生醫*,2026-07-17 06:28:29,True,17.3,2304 張,-48(4%)/-276(15%)/+110(18%)/+56(7%)/-898(30%),-1056(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
7769,鴻勁,2026-07-17 06:28:29,True,6040.0,525 張,-129(17%)/-3(1%)/+73(14%)/+140(29%)/-222(28%),-141(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,100.0%,5.4%,13.36%,1.24%,4.2,碰觸BBAND下緣進場,站上60T出場,7769,🟢 已滿足進場條件
7749,意騰-KY,2026-07-17 06:28:28,True,359.0,202 張,-46(23%)/-8(2%)/+12(10%)/-15(21%)/-85(33%),-142(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,13,76.9%,2.29%,24.19%,-13.72%,8.75,碰觸BBAND下緣進場,站上60T出場,7749,🟢 已滿足進場條件
7788,松川精密,2026-07-17 06:28:29,True,235.0,1470 張,+186(8%)/+1179(21%)/+290(11%)/-400(32%)/-818(35%),+437(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.98%,6.38%,-7.25%,4.87,碰觸BBAND下緣進場,碰觸20T(布林中線)以上出場,7788,🟢 已滿足進場條件
7822,倍利科,2026-07-17 06:28:30,True,875.0,172 張,-39(26%)/-15(6%)/+47(29%)/-20(17%)/-75(34%),-102(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,5,80.0%,0.65%,14.58%,-25.48%,15.36,直接進場,站上60T出場,7822,🟢 已滿足進場條件
8021,尖點,2026-07-17 06:28:30,True,454.5,518 張,-86(13%)/+50(5%)/+329(35%)/-186(35%)/-333(35%),-226(5%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,81.12%,216.43%,22.75%,90.97,碰觸BBAND下緣進場,乖離率大於15%停利出場,8021,🟢 已滿足進場條件
8011,台通,2026-07-17 06:28:30,True,16.15,717 張,-252(19%)/+73(7%)/+99(19%)/-128(35%)/-210(20%),-418(10%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8033,雷虎,2026-07-17 06:28:30,True,219.0,745 張,+2177(35%)/+2913(32%)/+1405(27%)/-1975(35%)/0(0%),+4520(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,17.5%,51.4%,-12.77%,26.9,碰觸BBAND下緣進場,乖離率大於15%停利出場,8033,🟢 已滿足進場條件
8070,長華*,2026-07-17 06:28:30,True,48.1,3285 張,0(0%)/-450(8%)/+510(17%)/-155(5%)/-1383(29%),-1478(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8046,南電,2026-07-17 06:28:30,True,1150.0,5773 張,-7504(30%)/+6152(27%)/+6634(35%)/-6599(35%)/-5752(35%),-7069(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.11%,77.16%,-29.51%,38.86,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8072,陞泰,2026-07-17 06:28:30,True,27.0,231 張,-38(17%)/+28(9%)/+40(27%)/-146(29%)/-107(33%),-223(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,33,78.8%,1.84%,10.32%,-13.21%,5.18,碰觸BBAND下緣進場,布林通道觸頂出場,8072,🟢 已滿足進場條件
8081,致新,2026-07-17 06:28:31,True,240.0,762 張,-29(2%)/-52(3%)/-168(19%)/-241(12%)/-460(33%),-950(12%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.55%,5.69%,1.63%,2.04,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8104,錸寶,2026-07-17 06:28:31,True,34.45,674 張,+121(5%)/-26(2%)/-87(14%)/-241(35%)/-355(35%),-588(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.35%,47.55%,-12.06%,22.16,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8110,華東,2026-07-17 06:28:31,True,43.6,4255 張,-1298(24%)/+1203(16%)/-239(4%)/-1105(27%)/-2281(34%),-3720(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,100.0%,27.69%,37.14%,16.79%,9.4,站上60T進場,乖離率大於15%停利出場,8110,🟢 已滿足進場條件
8131,福懋科,2026-07-17 06:28:33,True,69.0,6280 張,-2246(24%)/+471(6%)/+4281(35%)/-6769(34%)/-3488(35%),-7751(13%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,70.6%,2.51%,26.83%,-12.13%,7.08,直接進場,布林通道觸頂出場,8131,🟢 已滿足進場條件
8112,至上,2026-07-17 06:28:32,True,82.2,8794 張,-2263(15%)/+414(3%)/-2627(16%)/-1948(23%)/-4712(33%),-11136(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.18%,40.73%,4.68%,19.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8114,振樺電,2026-07-17 06:28:33,True,184.5,424 張,-77(16%)/+122(21%)/-18(7%)/-30(15%)/-171(28%),-174(8%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,32,71.9%,0.53%,17.65%,-21.17%,8.88,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8162,微矽電子-創,2026-07-17 06:28:34,True,66.1,326 張,-111(18%)/+40(8%)/+33(13%)/-7(4%)/-93(21%),-138(7%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,16,87.5%,4.65%,14.35%,-0.52%,3.91,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8201,無敵,2026-07-17 06:28:34,True,12.1,53 張,+22(26%)/-9(35%)/-18(34%)/+28(25%)/-4(6%),+19(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,31,71.0%,1.16%,14.89%,-21.33%,8.08,直接進場,布林通道觸頂出場,8201,🟢 已滿足進場條件
8210,勤誠,2026-07-17 06:28:34,True,1100.0,697 張,-186(18%)/-19(2%)/-75(9%)/+176(22%)/-404(35%),-508(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,39,76.9%,3.4%,21.33%,-17.31%,7.08,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8213,志超,2026-07-17 06:28:34,True,32.95,612 張,-54(12%)/-118(9%)/+137(35%)/-7(3%)/-329(35%),-371(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
8215,明基材,2026-07-17 06:28:34,True,25.2,862 張,-336(24%)/-133(7%)/+43(3%)/-26(5%)/-403(30%),-855(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,9,77.8%,0.51%,2.99%,-3.24%,2.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8215,🟢 已滿足進場條件
8222,寶一,2026-07-17 06:28:35,True,37.55,865 張,-152(5%)/-763(17%)/+338(24%)/-258(35%)/-433(31%),-1268(12%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.81%,8.64%,-15.31%,7.28,站上60T進場,碰觸20T(布林中線)以上出場,8222,🟢 已滿足進場條件
8249,菱光,2026-07-17 06:28:35,True,44.2,386 張,-42(17%)/+188(31%)/+32(14%)/-42(29%)/-176(35%),-40(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8374,羅昇,2026-07-17 06:28:36,True,77.2,281 張,-209(31%)/-83(15%)/-9(5%)/+11(6%)/-103(26%),-393(19%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,16.66%,51.68%,-32.66%,22.81,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8438,昶昕,2026-07-17 06:28:37,True,77.5,546 張,-75(25%)/+26(6%)/-33(10%)/-81(35%)/-199(28%),-362(18%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.02%,29.61%,-15.89%,17.28,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
8454,富邦媒,2026-07-17 06:28:37,True,255.0,676 張,-192(21%)/+240(25%)/-61(8%)/-13(2%)/-287(30%),-313(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,75.0%,2.29%,5.87%,-3.35%,3.98,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8454,🟢 已滿足進場條件
8462,柏文,2026-07-17 06:28:37,True,155.5,216 張,+53(16%)/+289(30%)/-94(26%)/-7(5%)/-19(7%),+222(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,29,79.3%,1.04%,5.88%,-16.42%,3.99,碰觸BBAND下緣進場,站上60T出場,8462,🟢 已滿足進場條件
8996,高力,2026-07-17 06:28:39,True,1015.0,656 張,-358(22%)/-38(2%)/-28(3%)/-192(17%)/-597(35%),-1213(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9105,泰金寶-DR,2026-07-17 06:28:39,True,8.42,20455 張,-7526(19%)/+4898(16%)/+4178(17%)/-3154(19%)/-6241(21%),-7845(6%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,30.23%,82.52%,-0.13%,31.74,站上60T進場,乖離率大於15%停利出場,9105,🟢 已滿足進場條件
9955,佳龍,2026-07-17 06:28:41,True,24.0,288 張,-94(26%)/-158(30%)/+55(29%)/-72(35%)/-126(35%),-395(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,25.74%,59.18%,3.6%,23.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,9955,🟢 已滿足進場條件
9958,世紀鋼,2026-07-17 06:28:41,True,112.5,1559 張,-447(35%)/+502(23%)/+355(16%)/+121(7%)/-985(35%),-454(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,6.4%,12.33%,1.32%,4.01,站上60T進場,布林通道觸頂出場,9958,🟢 已滿足進場條件
