股票代號,股票名稱,掃描時間,是否符合,最新價位,最近一日交易量,三大法人5日各別買賣超,三大法人5日買賣超,勝率最高方案,交易次數,勝率,平均投資報酬率,最高投資報酬率,最低投資報酬率,標準差,進場Key,出場Key,股票代號,currently_status
6415,矽力*-KY,2026-07-28 03:33:29,True,404.5,4158 張,-1007(22%)/-178(7%)/-387(14%)/+651(20%)/-1481(35%),-2402(14%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,11,90.9%,2.95%,7.01%,-1.1%,2.17,站上60T進場,碰觸20T(布林中線)以上出場,6415,🟢 已滿足進場條件
6443,元晶,2026-07-28 03:33:29,True,25.75,2859 張,-201(3%)/-56(2%)/-29(1%)/+12(0%)/-790(26%),-1064(4%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,8,75.0%,1.3%,4.53%,-3.7%,3.07,站上60T進場,布林通道觸頂出場,6443,🟢 已滿足進場條件
6451,訊芯-KY,2026-07-28 03:33:32,True,389.5,1583 張,-66(2%)/-352(12%)/+74(2%)/-179(7%)/-255(14%),-778(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,12,91.7%,22.11%,47.09%,-25.69%,17.61,直接進場,乖離率大於15%停利出場,6451,🟢 已滿足進場條件
6416,瑞祺電通,2026-07-28 03:33:29,True,94.9,786 張,+419(14%)/-32(2%)/-108(9%)/-37(4%)/-134(25%),+108(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,29,72.4%,0.68%,6.91%,-28.28%,6.33,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6416,🟢 已滿足進場條件
6449,鈺邦,2026-07-28 03:33:31,True,219.0,552 張,+16(4%)/-242(11%)/+15(2%)/+181(20%)/-134(22%),-164(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,37.96%,73.08%,14.23%,25.02,碰觸BBAND下緣進場,乖離率大於15%停利出場,6449,🟢 已滿足進場條件
6456,GIS-KY,2026-07-28 03:33:32,True,58.0,2027 張,+2038(48%)/+345(4%)/-1298(45%)/-429(23%)/-675(30%),-19(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,3.14%,11.65%,-4.33%,5.25,站上60T進場,碰觸20T(布林中線)以上出場,6456,🟢 已滿足進場條件
6442,光聖,2026-07-28 03:33:29,True,1255.0,1178 張,+125(12%)/-667(17%)/-578(16%)/-178(10%)/-221(18%),-1519(13%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,6,100.0%,41.61%,102.06%,7.14%,36.37,站上60T進場,乖離率大於15%停利出場,6442,🟢 已滿足進場條件
6472,保瑞,2026-07-28 03:33:33,True,383.0,376 張,+217(25%)/-496(39%)/-123(20%)/+95(21%)/-93(23%),-400(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,10,80.0%,3.82%,10.26%,-7.43%,5.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6472,🟢 已滿足進場條件
6505,台塑化,2026-07-28 03:33:33,True,74.0,18081 張,+1210(1%)/+23752(25%)/-9088(7%)/+688(2%)/-2139(11%),+14423(4%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,54,74.1%,0.52%,10.33%,-15.5%,4.69,直接進場,站上60T出場,6505,🟢 已滿足進場條件
6531,愛普*,2026-07-28 03:33:34,True,696.0,329 張,+359(14%)/-235(11%)/-296(14%)/+402(10%)/0(0%),+230(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,12,83.3%,2.6%,7.44%,-12.13%,5.42,站上60T進場,布林通道觸頂出場,6531,🟢 已滿足進場條件
6526,達發,2026-07-28 03:33:33,True,538.0,291 張,+29(10%)/+20(8%)/+70(20%)/+7(2%)/-83(26%),+43(3%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,4.26%,6.32%,1.93%,2.21,站上5T進場,碰觸20T(布林中線)以上出場,6526,🟢 已滿足進場條件
6525,捷敏-KY,2026-07-28 03:33:33,True,128.5,1579 張,-255(8%)/+569(26%)/+178(8%)/+14(1%)/-509(31%),-3(0%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,100.0%,4.06%,12.97%,0.88%,3.75,站上60T進場,布林通道觸頂出場,6525,🟢 已滿足進場條件
6579,研揚,2026-07-28 03:33:35,True,161.5,486 張,+224(17%)/+91(4%)/-26(1%)/+52(3%)/-133(23%),+208(2%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,100.0%,1.92%,6.17%,0.4%,2.2,站上60T進場,布林通道觸頂出場,6579,🟢 已滿足進場條件
6552,易華電,2026-07-28 03:33:35,True,24.0,118 張,-26(20%)/-9(8%)/-11(10%)/-51(36%)/-48(35%),-145(23%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,77.8%,1.71%,7.06%,-3.0%,2.63,站上60T進場,碰觸20T(布林中線)以上出場,6552,🟢 已滿足進場條件
6585,鼎基,2026-07-28 03:33:36,True,112.5,582 張,-3(1%)/-28(15%)/-123(34%)/+100(29%)/-103(29%),-157(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,100.0%,2.57%,4.31%,1.37%,1.12,站上60T進場,碰觸20T(布林中線)以上出場,6585,🟢 已滿足進場條件
6558,興能高,2026-07-28 03:33:35,True,25.25,271 張,+5(3%)/+14(12%)/+5(2%)/+24(15%)/-92(32%),-44(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,16.55%,26.93%,0.34%,14.22,碰觸BBAND下緣進場,乖離率大於15%停利出場,6558,🟢 已滿足進場條件
6658,聯策,2026-07-28 03:33:39,True,146.0,246 張,-171(26%)/-11(2%)/-14(4%)/+31(13%)/-77(30%),-242(12%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,9,77.8%,20.41%,76.32%,-32.99%,33.7,碰觸BBAND下緣進場,乖離率大於15%停利出場,6658,🟢 已滿足進場條件
6573,虹揚-KY,2026-07-28 03:33:35,True,17.2,238 張,+13(2%)/-279(35%)/-139(32%)/+121(31%)/-29(12%),-313(13%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,26,84.6%,2.75%,11.16%,-8.22%,4.29,碰觸BBAND下緣進場,站上60T出場,6573,🟢 已滿足進場條件
6657,華安,2026-07-28 03:33:39,True,31.8,158 張,+21(17%)/-4(5%)/-51(28%)/+19(14%)/-49(30%),-64(9%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,33,75.8%,1.87%,10.49%,-11.3%,5.28,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6657,🟢 已滿足進場條件
6672,騰輝電子-KY,2026-07-28 03:33:39,True,202.0,1344 張,-91(2%)/-486(17%)/-686(19%)/-94(5%)/-358(24%),-1715(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,34,73.5%,0.68%,11.07%,-16.56%,6.36,直接進場,布林通道觸頂出場,6672,🟢 已滿足進場條件
6689,伊雲谷,2026-07-28 03:33:39,True,59.0,80 張,+4(5%)/+5(7%)/-2(3%)/+25(35%)/-35(35%),-3(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,74.4%,1.01%,11.72%,-9.18%,4.68,碰觸BBAND下緣進場,站上60T出場,6689,🟢 已滿足進場條件
6691,洋基工程,2026-07-28 03:33:39,True,652.0,634 張,-127(24%)/+21(7%)/-116(24%)/-125(19%)/-215(33%),-562(21%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,30,80.0%,1.63%,16.55%,-15.28%,5.0,碰觸BBAND下緣進場,站上60T出場,6691,🟢 已滿足進場條件
6695,芯鼎,2026-07-28 03:33:39,True,49.3,745 張,-1212(32%)/-241(35%)/-334(35%)/-74(12%)/-129(17%),-1990(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,4,75.0%,8.92%,23.41%,-13.56%,16.13,站上60T進場,乖離率大於15%停利出場,6695,🟢 已滿足進場條件
6698,旭暉應材,2026-07-28 03:33:39,True,32.15,99 張,-65(22%)/-42(26%)/0(0%)/+3(2%)/-32(29%),-136(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,12,75.0%,2.77%,12.68%,-3.96%,4.78,站上60T進場,碰觸20T(布林中線)以上出場,6698,🟢 已滿足進場條件
6715,嘉基,2026-07-28 03:33:40,True,360.5,392 張,-126(10%)/+408(35%)/-172(16%)/-98(12%)/-128(27%),-116(2%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,4,75.0%,19.49%,43.05%,-13.25%,25.16,直接進場,乖離率大於15%停利出場,6715,🟢 已滿足進場條件
6781,AES-KY,2026-07-28 03:33:42,True,924.0,290 張,+31(5%)/+109(26%)/-124(35%)/+72(19%)/-102(33%),-14(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,12.99%,24.08%,2.9%,10.67,碰觸BBAND下緣進場,乖離率大於15%停利出場,6781,🟢 已滿足進場條件
6756,威鋒電子,2026-07-28 03:33:42,True,89.4,67 張,-21(15%)/+38(35%)/+29(27%)/-7(6%)/-19(27%),+20(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,39,74.4%,1.27%,10.35%,-21.54%,5.97,碰觸BBAND下緣進場,站上60T出場,6756,🟢 已滿足進場條件
6770,力積電,2026-07-28 03:33:42,True,55.8,78419 張,-21251(13%)/-7773(7%)/-49375(33%)/+31681(30%)/-29647(35%),-76365(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,5,80.0%,28.24%,104.96%,-35.98%,51.58,直接進場,乖離率大於15%停利出場,6770,🟢 已滿足進場條件
6789,采鈺,2026-07-28 03:33:42,True,426.5,1055 張,-303(19%)/-95(8%)/-298(22%)/-50(5%)/-283(25%),-1029(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,31.27%,35.01%,28.13%,3.48,碰觸BBAND下緣進場,乖離率大於15%停利出場,6789,🟢 已滿足進場條件
6776,展碁國際,2026-07-28 03:33:42,True,52.8,194 張,-36(26%)/-12(14%)/-8(3%)/-11(8%)/-73(35%),-140(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,36,88.9%,1.58%,7.86%,-2.17%,1.65,碰觸BBAND下緣進場,站上60T出場,6776,🟢 已滿足進場條件
6782,視陽,2026-07-28 03:33:42,True,180.0,160 張,-13(5%)/-84(27%)/-52(19%)/+8(9%)/-58(35%),-199(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,8,75.0%,0.83%,4.57%,-6.63%,3.45,站上60T進場,碰觸20T(布林中線)以上出場,6782,🟢 已滿足進場條件
6799,來頡,2026-07-28 03:33:43,True,77.5,237 張,-83(30%)/-63(20%)/-25(12%)/+38(21%)/-65(25%),-198(16%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,80.0%,0.13%,5.12%,-12.31%,4.69,站上60T進場,碰觸20T(布林中線)以上出場,6799,🟢 已滿足進場條件
6834,天二科技,2026-07-28 03:33:45,True,82.8,1292 張,-2207(35%)/-727(20%)/-606(31%)/-275(8%)/-359(26%),-4174(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,8.71%,11.88%,3.99%,3.26,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6834,🟢 已滿足進場條件
6862,三集瑞-KY,2026-07-28 03:33:46,True,131.0,182 張,-56(24%)/-81(35%)/-60(29%)/+15(9%)/-61(31%),-243(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,22.7%,31.91%,5.66%,14.77,碰觸BBAND下緣進場,乖離率大於15%停利出場,6862,🟢 已滿足進場條件
6918,愛派司,2026-07-28 03:33:47,True,71.0,10 張,+2(14%)/0(0%)/+2(11%)/-3(27%)/-4(36%),-3(4%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,8,87.5%,2.01%,6.44%,-1.79%,2.34,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,6918,🟢 已滿足進場條件
6854,錼創科技-KY創,2026-07-28 03:33:46,True,91.9,156 張,-56(35%)/+20(7%)/-102(35%)/-40(14%)/-40(22%),-218(18%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,6,83.3%,16.24%,50.0%,-27.21%,26.01,直接進場,乖離率大於15%停利出場,6854,🟢 已滿足進場條件
6873,泓德能源,2026-07-28 03:33:46,True,80.5,251 張,-72(22%)/-70(35%)/+41(19%)/+55(18%)/-81(32%),-127(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,6,83.3%,1.4%,5.19%,-6.64%,4.32,站上60T進場,布林通道觸頂出場,6873,🟢 已滿足進場條件
6916,華凌,2026-07-28 03:33:47,True,18.95,52 張,+5(19%)/-6(35%)/+9(36%)/-8(14%)/-24(32%),-24(12%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,26,73.1%,0.29%,15.94%,-37.69%,9.37,直接進場,布林通道觸頂出場,6916,🟢 已滿足進場條件
6923,中台,2026-07-28 03:33:47,True,75.9,65 張,+33(12%)/-22(20%)/+21(36%)/-36(35%)/-25(35%),-29(5%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,5,80.0%,2.68%,5.73%,-0.97%,2.46,站上60T進場,碰觸20T(布林中線)以上出場,6923,🟢 已滿足進場條件
6944,兆聯實業,2026-07-28 03:33:48,True,718.0,755 張,-202(16%)/+504(33%)/-281(31%)/-160(20%)/-274(34%),-413(8%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,5,100.0%,3.62%,6.75%,1.41%,2.42,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,6944,🟢 已滿足進場條件
6937,天虹,2026-07-28 03:33:48,True,257.5,306 張,+112(15%)/-8(1%)/-52(6%)/-72(15%)/-8(2%),-28(1%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,10.52%,31.03%,-28.16%,26.38,碰觸BBAND下緣進場,乖離率大於15%停利出場,6937,🟢 已滿足進場條件
6962,奕力-KY,2026-07-28 03:33:49,True,30.85,1636 張,-508(35%)/-246(18%)/-284(23%)/-336(23%)/-503(26%),-1877(25%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,40,75.0%,0.15%,10.55%,-21.86%,5.22,直接進場,碰觸20T(布林中線)以上出場,6962,🟢 已滿足進場條件
7610,聯友金屬-創,2026-07-28 03:33:50,True,1350.0,116 張,-131(10%)/-455(35%)/-390(30%)/0(0%)/0(0%),-976(23%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,9.86%,18.13%,3.69%,6.48,碰觸BBAND下緣進場,KD且RSI大於70且在BBAND中線以上出場,7610,🟢 已滿足進場條件
7780,大研生醫*,2026-07-28 03:33:51,True,16.85,676 張,-268(35%)/+152(17%)/+234(35%)/-106(21%)/-244(35%),-232(7%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,3,100.0%,5.4%,10.97%,1.69%,4.91,站上60T進場,碰觸20T(布林中線)以上出場,7780,🟢 已滿足進場條件
7799,禾榮科,2026-07-28 03:33:51,True,362.0,703 張,-199(35%)/-135(29%)/-4(1%)/-68(27%)/-174(24%),-580(25%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,6,83.3%,1.26%,9.46%,-15.78%,9.09,站上60T進場,碰觸20T(布林中線)以上出場,7799,🟢 已滿足進場條件
7788,松川精密,2026-07-28 03:33:51,True,196.0,493 張,+155(12%)/-229(32%)/-559(31%)/-60(9%)/-144(26%),-837(17%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,6,83.3%,2.94%,9.97%,-11.88%,7.92,碰觸BBAND下緣進場,站上60T出場,7788,🟢 已滿足進場條件
8011,台通,2026-07-28 03:33:51,True,15.8,410 張,-327(35%)/-23(3%)/-108(10%)/+111(35%)/-157(35%),-504(14%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,2.29%,4.73%,0.82%,2.13,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8011,🟢 已滿足進場條件
8045,達運光電,2026-07-28 03:33:52,True,57.0,139 張,-234(35%)/+84(24%)/-45(21%)/-22(9%)/-22(15%),-239(15%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 站上60T出場,5,100.0%,1.02%,3.33%,0.12%,1.32,站上60T進場,站上60T出場,8045,🟢 已滿足進場條件
8081,致新,2026-07-28 03:33:52,True,247.5,791 張,-337(25%)/0(0%)/+372(17%)/+155(12%)/-188(21%),+2(0%),[進] 60分K之KD且RSI<20 且 站上5T進場；[出] KD且RSI大於70且在BBAND中線以上出場,3,100.0%,3.47%,5.47%,1.63%,1.92,站上5T進場,KD且RSI大於70且在BBAND中線以上出場,8081,🟢 已滿足進場條件
8046,南電,2026-07-28 03:33:52,True,989.0,10803 張,+5875(35%)/-1212(6%)/-3759(35%)/-322(3%)/-2380(21%),-1798(3%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,80.0%,28.87%,77.16%,-25.7%,37.46,碰觸BBAND下緣進場,乖離率大於15%停利出場,8046,🟢 已滿足進場條件
8016,矽創,2026-07-28 03:33:51,True,276.0,515 張,-93(7%)/+60(6%)/-196(24%)/+14(1%)/-143(26%),-358(8%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,42,83.3%,1.51%,8.21%,-8.51%,2.96,碰觸BBAND下緣進場,站上60T出場,8016,🟢 已滿足進場條件
8070,長華*,2026-07-28 03:33:52,True,44.7,1463 張,+239(8%)/-433(17%)/-531(26%)/-48(2%)/-438(28%),-1211(11%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,9,88.9%,3.64%,7.69%,-3.69%,3.31,站上60T進場,布林通道觸頂出場,8070,🟢 已滿足進場條件
8039,台虹,2026-07-28 03:33:52,True,194.5,501 張,+9637(35%)/+16651(35%)/-10875(19%)/-15037(35%)/0(0%),+376(0%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,37.14%,67.12%,4.99%,27.42,碰觸BBAND下緣進場,乖離率大於15%停利出場,8039,🟢 已滿足進場條件
8104,錸寶,2026-07-28 03:33:52,True,31.2,205 張,-116(30%)/-119(32%)/-138(35%)/-39(13%)/-69(31%),-481(29%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,19.62%,47.55%,-12.06%,22.02,站上60T進場,乖離率大於15%停利出場,8104,🟢 已滿足進場條件
8103,瀚荃,2026-07-28 03:33:52,True,73.3,544 張,+48(8%)/-27(10%)/-74(23%)/+19(4%)/-171(30%),-205(9%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,7,85.7%,2.07%,10.53%,-3.5%,4.3,站上60T進場,碰觸20T(布林中線)以上出場,8103,🟢 已滿足進場條件
8114,振樺電,2026-07-28 03:33:54,True,209.0,628 張,+626(35%)/-120(3%)/-840(17%)/-214(11%)/-175(27%),-723(5%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,33,75.8%,0.95%,17.65%,-21.17%,8.65,直接進場,布林通道觸頂出場,8114,🟢 已滿足進場條件
8112,至上,2026-07-28 03:33:54,True,78.4,10013 張,-7050(22%)/+136(1%)/-4442(17%)/-1504(7%)/-2764(26%),-15624(16%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,3,100.0%,26.18%,40.73%,4.68%,19.0,碰觸BBAND下緣進場,乖離率大於15%停利出場,8112,🟢 已滿足進場條件
8131,福懋科,2026-07-28 03:33:55,True,58.2,5045 張,+789(11%)/-2075(28%)/-1688(31%)/+1613(35%)/-1827(35%),-3188(11%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 站上60T出場,41,70.7%,0.87%,12.18%,-14.0%,4.51,直接進場,站上60T出場,8131,🟢 已滿足進場條件
8162,微矽電子-創,2026-07-28 03:33:55,True,53.3,153 張,+70(32%)/-67(28%)/-20(19%)/-32(16%)/-53(32%),-102(11%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 站上60T出場,16,87.5%,4.65%,14.35%,-0.52%,3.91,碰觸BBAND下緣進場,站上60T出場,8162,🟢 已滿足進場條件
8210,勤誠,2026-07-28 03:33:56,True,1025.0,422 張,-482(35%)/+24(5%)/-367(20%)/+176(35%)/-130(29%),-779(17%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,76.3%,2.9%,15.73%,-17.31%,6.49,直接進場,布林通道觸頂出場,8210,🟢 已滿足進場條件
8150,南茂,2026-07-28 03:33:55,True,81.0,19732 張,-35317(35%)/-15813(21%)/-15246(32%)/+7653(22%)/-7453(35%),-66176(24%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,5,100.0%,32.53%,54.57%,24.29%,12.5,碰觸BBAND下緣進場,乖離率大於15%停利出場,8150,🟢 已滿足進場條件
8213,志超,2026-07-28 03:33:56,True,29.65,777 張,+10(1%)/-83(20%)/-29(12%)/-111(23%)/-298(35%),-511(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,9,100.0%,0.69%,1.97%,0.23%,0.56,站上60T進場,碰觸20T(布林中線)以上出場,8213,🟢 已滿足進場條件
8215,明基材,2026-07-28 03:33:56,True,22.65,546 張,-27(6%)/-31(6%)/-196(30%)/-52(8%)/-177(31%),-483(17%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,80.0%,2.0%,8.31%,-3.68%,3.29,站上60T進場,布林通道觸頂出場,8215,🟢 已滿足進場條件
8249,菱光,2026-07-28 03:33:57,True,41.3,159 張,-67(35%)/-30(18%)/-51(20%)/+19(15%)/-45(26%),-174(19%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 碰觸20T(布林中線)以上出場,10,90.0%,0.82%,6.12%,-21.78%,8.05,站上60T進場,碰觸20T(布林中線)以上出場,8249,🟢 已滿足進場條件
8374,羅昇,2026-07-28 03:33:59,True,73.7,90 張,-68(35%)/+6(3%)/-100(29%)/+35(25%)/-27(28%),-154(16%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 乖離率大於15%停利出場,9,88.9%,18.18%,51.68%,-32.66%,23.46,直接進場,乖離率大於15%停利出場,8374,🟢 已滿足進場條件
8438,昶昕,2026-07-28 03:33:59,True,58.8,1882 張,-78(35%)/-82(31%)/-121(35%)/+9(2%)/-592(31%),-864(28%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,6,83.3%,15.99%,33.02%,-15.89%,18.23,碰觸BBAND下緣進場,乖離率大於15%停利出場,8438,🟢 已滿足進場條件
8422,可寧衛*,2026-07-28 03:33:59,True,24.9,5982 張,-626(12%)/+2059(45%)/-352(11%)/-1789(27%)/-1785(29%),-2493(10%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 布林通道觸頂出場,15,73.3%,0.06%,5.45%,-6.84%,3.02,碰觸BBAND下緣進場,布林通道觸頂出場,8422,🟢 已滿足進場條件
8473,山林水,2026-07-28 03:34:00,True,42.1,358 張,-6(1%)/-9(4%)/-19(6%)/-38(12%)/-121(33%),-193(10%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 布林通道觸頂出場,38,73.7%,0.63%,9.15%,-12.54%,4.79,直接進場,布林通道觸頂出場,8473,🟢 已滿足進場條件
8499,鼎炫-KY,2026-07-28 03:34:00,True,252.0,83 張,-13(36%)/+5(9%)/-8(18%)/-2(5%)/-30(32%),-48(18%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,6,83.3%,3.24%,8.91%,-1.67%,3.63,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,8499,🟢 已滿足進場條件
8996,高力,2026-07-28 03:34:00,True,927.0,1029 張,+771(35%)/-606(17%)/-679(32%)/-472(19%)/-188(18%),-1174(10%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 布林通道觸頂出場,10,90.0%,5.33%,16.74%,-21.12%,10.52,站上60T進場,布林通道觸頂出場,8996,🟢 已滿足進場條件
9105,泰金寶-DR,2026-07-28 03:34:01,True,7.84,17057 張,-7467(35%)/-2111(13%)/-4927(32%)/+733(4%)/-5218(29%),-18990(22%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] 乖離率大於15%停利出場,5,80.0%,30.23%,82.52%,-0.13%,31.74,站上60T進場,乖離率大於15%停利出場,9105,🟢 已滿足進場條件
9904,寶成,2026-07-28 03:34:01,True,24.0,12503 張,-7426(35%)/-2890(21%)/-1322(12%)/-852(7%)/-4446(35%),-16936(24%),[進] 60分K之KD且RSI<20 且 站上60T進場；[出] KD且RSI大於70且在BBAND中線以上出場,4,100.0%,1.9%,3.23%,0.93%,0.99,站上60T進場,KD且RSI大於70且在BBAND中線以上出場,9904,🟢 已滿足進場條件
9919,康那香,2026-07-28 03:34:02,True,13.95,355 張,+92(4%)/-2534(35%)/-298(23%)/-192(29%)/-140(35%),-3072(26%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,75.0%,6.78%,23.58%,-20.34%,20.89,碰觸BBAND下緣進場,乖離率大於15%停利出場,9919,🟢 已滿足進場條件
9944,新麗,2026-07-28 03:34:04,True,17.6,9 張,0(0%)/-25(35%)/+10(36%)/-5(17%)/-7(36%),-27(14%),[進] 60分K之KD且RSI<20 且 直接進場；[出] 碰觸20T(布林中線)以上出場,20,80.0%,0.64%,4.88%,-7.54%,2.52,直接進場,碰觸20T(布林中線)以上出場,9944,🟢 已滿足進場條件
9955,佳龍,2026-07-28 03:34:04,True,23.3,161 張,-22(12%)/-35(18%)/-4(4%)/-13(7%)/-55(30%),-129(15%),[進] 60分K之KD且RSI<20 且 碰觸BBAND下緣進場；[出] 乖離率大於15%停利出場,4,100.0%,25.74%,59.18%,3.6%,23.63,碰觸BBAND下緣進場,乖離率大於15%停利出場,9955,🟢 已滿足進場條件
